snapshot_at_utc,match_id,league,kickoff_utc,minutes_to_kickoff,home_team,away_team,pin_home,pin_draw,pin_away,pin_overround_pct,pin_implied_home,pin_implied_draw,pin_implied_away,best_home_book,best_home_odds,soft_home,soft_draw,soft_away,qualifies_forward_test,books_quoted
2026-08-20 14:41,8642945,,2026-08-20 16:00,78,Mjällby,Salzburg,4.040,4.070,1.770,5.82,0.2339,0.2322,0.5339,Interwetten,4.400,4.2,3.8,1.8,no,14
2026-08-20 14:41,8642949,,2026-08-20 16:00,78,Jagiellonia Białystok,Saburtalo,1.360,5.040,7.920,6.00,0.6937,0.1872,0.1191,Dafabet,1.400,1.42,4.93,8.05,no,11
2026-08-20 15:38,8642904,,2026-08-20 17:00,81,Midtjylland,Rijeka,1.520,4.440,5.270,7.29,0.6132,0.2099,0.1769,Interwetten,1.570,1.57,4.3,4.4,no,19
2026-08-20 15:38,8642910,,2026-08-20 17:00,81,Nordsjælland,St. Gallen,1.650,4.290,4.300,7.17,0.5655,0.2175,0.2170,Unibet,1.680,1.73,4.3,4.2,no,18
2026-08-20 15:38,8642919,,2026-08-20 17:00,81,Tromsø,Brighton & Hove Albion,5.280,3.950,1.590,7.15,0.1768,0.2363,0.5870,Cashpoint,5.870,5.87,4.2,1.6,no,16
2026-08-20 15:38,8642931,,2026-08-20 17:00,81,Beşiktaş,Kauno Žalgiris,1.170,7.080,12.950,7.32,0.7964,0.1316,0.0720,Pinnacle,1.170,1.02,9.5,19.5,no,19
2026-08-20 15:38,8642943,,2026-08-20 17:00,81,CS U Craiova,FC Avan Academy,1.460,4.450,6.600,6.12,0.6455,0.2118,0.1428,1xbet,1.480,1.43,4.3,6.3,no,18
2026-08-20 15:38,8642948,,2026-08-20 17:00,81,Egnatia Rrogozhinë,Lillestrøm,3.250,3.640,2.110,5.64,0.2913,0.2601,0.4487,Coral,3.500,2.9,3.1,2.1,no,17
2026-08-20 15:38,8642950,,2026-08-20 17:00,81,Trabzonspor,Ferencváros,1.650,4.120,4.700,6.15,0.5709,0.2286,0.2004,1xbet,1.680,1.67,3.95,4.3,no,18
2026-08-20 15:39,8643430,,2026-08-20 17:00,81,Lech Poznań,Thun,1.530,4.450,5.480,6.08,0.6161,0.2118,0.1720,1xbet,1.580,1.55,4.35,5.25,no,19
2026-08-20 16:40,8643428,,2026-08-20 17:30,50,KÍ,Riga,3.190,3.600,2.050,7.91,0.2905,0.2574,0.4521,MelBet,3.550,3.4,3.6,2.01,no,19
2026-08-20 16:40,8642918,,2026-08-20 17:45,65,PAOK,Brann,1.640,3.630,5.390,7.08,0.5695,0.2573,0.1733,Unibet,1.720,1.7,3.68,5.45,no,18
2026-08-20 16:40,8642416,,2026-08-20 18:00,80,Red Star Belgrade,Viktoria Plzeň,1.740,4.010,4.240,5.99,0.5422,0.2353,0.2225,1xbet,1.790,1.7,3.95,4.5,no,19
2026-08-20 16:40,8642890,,2026-08-20 18:00,80,Twente,Qarabağ,1.550,4.070,4.680,10.45,0.5841,0.2224,0.1935,Cashpoint,1.620,1.63,3.9,5.5,no,19
2026-08-20 16:40,8642912,,2026-08-20 18:00,80,Víkingur Reykjavík,Borac Banja Luka,1.560,4.120,5.140,7.83,0.5945,0.2251,0.1804,bet365,1.610,1.61,4.2,4.8,no,19
2026-08-20 16:40,8642920,,2026-08-20 18:00,80,Górnik Zabrze,Monaco,4.620,4.630,1.560,7.35,0.2016,0.2012,0.5972,Interwetten,5.750,4.55,4.55,1.53,no,18
2026-08-20 16:40,8642930,,2026-08-20 18:00,80,Drita,Inter Club d'Escaldes,1.690,3.800,4.420,8.11,0.5473,0.2434,0.2093,Dafabet,1.710,1.62,4,5.2,no,15
2026-08-20 16:40,8642942,,2026-08-20 18:00,80,OFI,CSKA Sofia,2.630,3.190,2.770,5.47,0.3605,0.2972,0.3423,Dafabet,2.750,2.61,3.2,2.6,no,19
2026-08-20 16:40,8642944,,2026-08-20 18:00,80,Sint-Truiden,Omonia Nicosia,1.790,3.770,4.220,6.09,0.5266,0.2500,0.2234,Dafabet,1.880,1.85,3.7,3.94,no,15
2026-08-20 16:40,8642925,,2026-08-20 18:15,95,Sion,Ajax,3.670,4.290,1.760,7.38,0.2538,0.2171,0.5292,10Bet,4.300,3.95,4.1,1.75,no,19
2026-08-20 17:34,8642414,,2026-08-20 18:30,55,Atalanta,Hapoel Tel Aviv,1.150,7.880,15.470,6.11,0.8195,0.1196,0.0609,Ladbrokes,1.180,1.16,7.25,13,no,19
2026-08-20 17:34,8642907,,2026-08-20 18:30,55,Lugano,Maccabi Tel Aviv,1.980,3.730,3.430,6.47,0.4744,0.2518,0.2738,Interwetten,2.000,1.9,3.22,3.5,no,19
2026-08-20 17:34,8642911,,2026-08-20 18:30,55,KAA Gent,Hibernian,1.590,3.850,5.730,6.32,0.5916,0.2443,0.1641,Interwetten,1.630,1.61,4,5.95,no,18
2026-08-20 17:34,8642914,,2026-08-20 18:30,55,Motherwell,Freiburg,5.170,3.900,1.630,6.33,0.1819,0.2411,0.5770,10Bet,7.000,5.25,4.33,1.59,no,19
2026-08-20 17:34,8642921,,2026-08-20 18:30,55,Panathinaikos,Hradec Králové,1.440,4.260,7.320,6.58,0.6516,0.2202,0.1282,Interwetten,1.500,1.48,4.2,6.2,no,19
2026-08-20 17:35,8642909,,2026-08-20 18:45,70,Rangers,Jablonec,1.360,4.760,8.440,6.39,0.6912,0.1975,0.1114,Dafabet,1.390,1.37,4.6,8,no,19
2026-08-20 17:35,8642913,,2026-08-20 18:45,70,Hearts,Rapid Wien,2.390,3.610,2.700,6.58,0.3926,0.2599,0.3475,Coral,2.500,2.45,3.4,2.67,no,18
2026-08-20 17:35,8570540,,2026-08-20 19:00,85,Rayo Vallecano,Deportivo Alavés,2.390,3.050,3.550,2.80,0.4070,0.3189,0.2740,1xbet,2.440,2.25,2.85,3.48,no,19
2026-08-20 17:35,8642902,,2026-08-20 19:00,85,Dinamo Tirana,Paphos,4.010,3.320,1.890,7.97,0.2310,0.2790,0.4901,1xbet,4.200,4,3.07,1.82,no,19
2026-08-20 17:35,8642908,,2026-08-20 19:00,85,Hajduk Split,Raków Częstochowa,2.090,3.170,3.530,7.72,0.4442,0.2928,0.2630,1xbet,2.120,2,3.25,2.83,no,19
2026-08-20 17:35,8642917,,2026-08-20 19:00,85,Sporting Braga,Austria Wien,1.410,4.330,8.130,6.32,0.6671,0.2172,0.1157,1xbet,1.460,1.45,4.5,7.25,no,18
2026-08-20 17:35,8642928,,2026-08-20 19:00,85,Getafe CF,Partizan,1.380,4.550,8.620,6.04,0.6833,0.2073,0.1094,Interwetten,1.400,1.25,4.45,8.97,no,18
2026-08-20 17:35,8642940,,2026-08-20 19:00,85,Benfica,AGF,1.130,9.280,15.140,5.88,0.8358,0.1018,0.0624,MansionBet,1.180,1.08,8,15,no,19
2026-08-20 17:35,8643056,,2026-08-20 19:00,85,Shamrock Rovers,KuPS,2.210,3.420,3.130,6.44,0.4251,0.2747,0.3002,Dafabet,2.310,2.3,3.2,3,no,18
2026-08-21 08:47,8553039,,2026-08-21 10:00,72,Kashiwa Reysol,V-Varen Nagasaki,1.580,4.210,5.910,3.96,0.6088,0.2285,0.1628,Dafabet,1.670,1.59,3.96,5,no,20
2026-08-21 09:42,8553083,,2026-08-21 10:30,48,Tokyo,JEF United,1.530,4.300,6.550,3.88,0.6292,0.2239,0.1470,MansionBet,1.550,1.55,4.1,6,no,20
